"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","2006-03-22",,"0.00","0.0","0.0","35","19","28",
"USC00301974","DANSVILLE, NY US","2006-03-23",,"0.00","0.0","0.0","33","28","31",
"USC00301974","DANSVILLE, NY US","2006-03-24",,"0.00","0.0","0.0","38","21","27",
"USC00301974","DANSVILLE, NY US","2006-03-25",,"0.07","0.0","0.0","40","27","31",
"USC00301974","DANSVILLE, NY US","2006-03-26",,"0.03","0.0","0.0","40","28","32",
"USC00301974","DANSVILLE, NY US","2006-03-27",,"0.00","0.0","0.0","45","21","28",
"USC00301974","DANSVILLE, NY US","2006-03-28",,"0.00","0.0","0.0","53","26","31",
"USC00301974","DANSVILLE, NY US","2006-03-29",,"0.00","0.0","0.0","55","27","35",
"USC00301974","DANSVILLE, NY US","2006-03-30",,"0.00","0.0","0.0","61","27","37",
"USC00301974","DANSVILLE, NY US","2006-03-31",,"0.00","0.0","0.0","68","37","50",
"USC00301974","DANSVILLE, NY US","2006-04-01",,"0.12","0.0","0.0","78","49","52",
"USC00301974","DANSVILLE, NY US","2006-04-02",,"0.00","0.0","0.0","52","31","32",
"USC00301974","DANSVILLE, NY US","2006-04-03",,"0.01","0.0","0.0","61","35","52",
"USC00301974","DANSVILLE, NY US","2006-04-04",,"0.19","0.0","0.0","69","34","35",
"USC00301974","DANSVILLE, NY US","2006-04-05",,"0.00","0.0","0.0","46","25","28",
"USC00301974","DANSVILLE, NY US","2006-04-06",,"0.00","0.0","0.0","45","25","37",
"USC00301974","DANSVILLE, NY US","2006-04-07",,"0.00","0.0","0.0","53","33","38",
"USC00301974","DANSVILLE, NY US","2006-04-08",,"0.25","0.0","0.0","49","30","30",
"USC00301974","DANSVILLE, NY US","2006-04-09",,"0.00","0.0","0.0","43","21","24",
"USC00301974","DANSVILLE, NY US","2006-04-10",,"0.00","0.0","0.0","52","24","30",
"USC00301974","DANSVILLE, NY US","2006-04-11",,"0.00","0.0","0.0","62","24","40",
"USC00301974","DANSVILLE, NY US","2006-04-12",,"0.00","0.0","0.0","73","40","51",
"USC00301974","DANSVILLE, NY US","2006-04-13",,"0.19","0.0","0.0","72","47","50",
"USC00301974","DANSVILLE, NY US","2006-04-14",,"0.00","0.0","0.0","71","43","48",
"USC00301974","DANSVILLE, NY US","2006-04-15",,"0.18","0.0","0.0","65","48","55",
"USC00301974","DANSVILLE, NY US","2006-04-16",,"0.00","0.0","0.0","67","42","42",
"USC00301974","DANSVILLE, NY US","2006-04-17",,"0.00","0.0","0.0","58","29","32",
"USC00301974","DANSVILLE, NY US","2006-04-18",,"0.00","0.0","0.0","57","32","36",
"USC00301974","DANSVILLE, NY US","2006-04-19",,"0.00","0.0","0.0","63","35","39",
"USC00301974","DANSVILLE, NY US","2006-04-20",,"0.00","0.0","0.0","69","35","40",
"USC00301974","DANSVILLE, NY US","2006-04-21",,"0.00","0.0","0.0","75","36","46",
"USC00301974","DANSVILLE, NY US","2006-04-22",,"0.16","0.0","0.0","79","46","48",
"USC00301974","DANSVILLE, NY US","2006-04-23",,"0.17","0.0","0.0","51","46","47",
"USC00301974","DANSVILLE, NY US","2006-04-24",,"0.10","0.0","0.0","61","46","48",
"USC00301974","DANSVILLE, NY US","2006-04-25",,"0.03","0.0","0.0","54","41","49",
"USC00301974","DANSVILLE, NY US","2006-04-26",,"0.00","0.0","0.0","55","24","31",
"USC00301974","DANSVILLE, NY US","2006-04-27",,"0.00","0.0","0.0","61","32","48",
"USC00301974","DANSVILLE, NY US","2006-04-28",,"0.00","0.0","0.0","57","26","33",
"USC00301974","DANSVILLE, NY US","2006-04-29",,"0.00","0.0","0.0","57","26","31",
"USC00301974","DANSVILLE, NY US","2006-04-30",,"0.00","0.0","0.0","66","31","37",
"USC00301974","DANSVILLE, NY US","2006-05-01",,"0.00","0.0","0.0","74","37","45",
"USC00301974","DANSVILLE, NY US","2006-05-02",,"0.00","0.0","0.0","75","37","44",
"USC00301974","DANSVILLE, NY US","2006-05-03",,"0.00","0.0","0.0","72","36","40",
"USC00301974","DANSVILLE, NY US","2006-05-04",,"0.00","0.0","0.0","75","40","50",
"USC00301974","DANSVILLE, NY US","2006-05-05",,"0.00","0.0","0.0","77","40","45",
"USC00301974","DANSVILLE, NY US","2006-05-06",,"0.00","0.0","0.0","69","45","47",
"USC00301974","DANSVILLE, NY US","2006-05-07",,"0.00","0.0","0.0","69","29","36",
"USC00301974","DANSVILLE, NY US","2006-05-08",,"0.00","0.0","0.0","67","36","46",
"USC00301974","DANSVILLE, NY US","2006-05-09",,"0.00","0.0","0.0","73","40","45",
"USC00301974","DANSVILLE, NY US","2006-05-10",,"0.00","0.0","0.0","76","40","50",
"USC00301974","DANSVILLE, NY US","2006-05-11",,"0.03","0.0","0.0","80","50","61",
"USC00301974","DANSVILLE, NY US","2006-05-12",,"0.83","0.0","0.0","70","51","52",
"USC00301974","DANSVILLE, NY US","2006-05-13",,"0.00","0.0","0.0","70","44","45",
"USC00301974","DANSVILLE, NY US","2006-05-14",,"0.01","0.0","0.0","70","45","53",
"USC00301974","DANSVILLE, NY US","2006-05-15",,"0.00","0.0","0.0","67","44","52",
"USC00301974","DANSVILLE, NY US","2006-05-16",,,"0.0","0.0","58","49","49",
"USC00301974","DANSVILLE, NY US","2006-05-17","0.02",,"0.0","0.0","59","46","53",
"USC00301974","DANSVILLE, NY US","2006-05-18",,"0.01","0.0","0.0","71","46","54",
"USC00301974","DANSVILLE, NY US","2006-05-19",,"0.05","0.0","0.0","62","40","44",
"USC00301974","DANSVILLE, NY US","2006-05-20",,"0.00","0.0","0.0","59","44","50",
"USC00301974","DANSVILLE, NY US","2006-05-21",,"0.08","0.0","0.0","58","43","50",
"USC00301974","DANSVILLE, NY US","2006-05-22",,"0.17","0.0","0.0","51","40","41",
"USC00301974","DANSVILLE, NY US","2006-05-23",,"0.01","0.0","0.0","50","32","41",
"USC00301974","DANSVILLE, NY US","2006-05-24",,"0.00","0.0","0.0","64","32","44",
"USC00301974","DANSVILLE, NY US","2006-05-25",,"0.00","0.0","0.0","74","44","57",
"USC00301974","DANSVILLE, NY US","2006-05-26",,"0.02","0.0","0.0","74","55","60",
"USC00301974","DANSVILLE, NY US","2006-05-27",,"0.23","0.0","0.0","70","59","61",
"USC00301974","DANSVILLE, NY US","2006-05-28",,"0.00","0.0","0.0","72","52","53",
"USC00301974","DANSVILLE, NY US","2006-05-29",,"0.00","0.0","0.0","84","53","64",
"USC00301974","DANSVILLE, NY US","2006-05-30",,"0.00","0.0","0.0","92","64","69",
"USC00301974","DANSVILLE, NY US","2006-05-31",,"0.00","0.0","0.0","95","66","72",
"USC00301974","DANSVILLE, NY US","2006-06-01",,"0.12","0.0","0.0","91","64","66",
"USC00301974","DANSVILLE, NY US","2006-06-02",,"0.39","0.0","0.0","80","62","63",
"USC00301974","DANSVILLE, NY US","2006-06-03",,"0.58","0.0","0.0","75","57","57",
"USC00301974","DANSVILLE, NY US","2006-06-04",,"0.28","0.0","0.0","62","55","55",
"USC00301974","DANSVILLE, NY US","2006-06-05",,"0.08","0.0","0.0","65","50","56",
"USC00301974","DANSVILLE, NY US","2006-06-06",,"0.00","0.0","0.0","80","47","54",
"USC00301974","DANSVILLE, NY US","2006-06-07",,"0.00","0.0","0.0","81","52","56",
"USC00301974","DANSVILLE, NY US","2006-06-08",,"0.00","0.0","0.0","80","56","60",
"USC00301974","DANSVILLE, NY US","2006-06-09",,"0.04","0.0","0.0","68","54","56",
"USC00301974","DANSVILLE, NY US","2006-06-10",,"0.57","0.0","0.0","67","48","48",
"USC00301974","DANSVILLE, NY US","2006-06-11",,"0.00","0.0","0.0","63","41","46",
"USC00301974","DANSVILLE, NY US","2006-06-12",,"0.00","0.0","0.0","67","46","54",
"USC00301974","DANSVILLE, NY US","2006-06-13",,"0.00","0.0","0.0","67","47","53",
"USC00301974","DANSVILLE, NY US","2006-06-14",,"0.00","0.0","0.0","73","53","58",
"USC00301974","DANSVILLE, NY US","2006-06-15",,"0.00","0.0","0.0","76","48","54",
"USC00301974","DANSVILLE, NY US","2006-06-16",,"0.00","0.0","0.0","77","48","56",
"USC00301974","DANSVILLE, NY US","2006-06-17",,"0.00","0.0","0.0","83","56","67",
"USC00301974","DANSVILLE, NY US","2006-06-18",,"0.00","0.0","0.0","91","61","65",
"USC00301974","DANSVILLE, NY US","2006-06-19",,"0.00","0.0","0.0","90","65","68",
"USC00301974","DANSVILLE, NY US","2006-06-20",,"0.51","0.0","0.0","81","59","64",
"USC00301974","DANSVILLE, NY US","2006-06-21",,"0.00","0.0","0.0","78","52","57",
"USC00301974","DANSVILLE, NY US","2006-06-22",,"0.02","0.0","0.0","79","57","69",
"USC00301974","DANSVILLE, NY US","2006-06-23",,"0.00","0.0","0.0","87","66","68",
"USC00301974","DANSVILLE, NY US","2006-06-24",,"0.05","0.0","0.0","77","59","61",
"USC00301974","DANSVILLE, NY US","2006-06-25",,"0.10","0.0","0.0","83","61","61",
"USC00301974","DANSVILLE, NY US","2006-06-26",,"0.06","0.0","0.0","81","61","67",
"USC00301974","DANSVILLE, NY US","2006-06-27",,"0.26","0.0","0.0","81","61","72",
"USC00301974","DANSVILLE, NY US","2006-06-28",,"0.71","0.0","0.0","83","61","64",
"USC00301974","DANSVILLE, NY US","2006-06-29",,"0.17","0.0","0.0","83","58","63",
"USC00301974","DANSVILLE, NY US","2006-06-30",,"0.01","0.0","0.0","79","55","59",
"USC00301974","DANSVILLE, NY US","2006-07-01",,"0.20","0.0","0.0","80","56","60",
"USC00301974","DANSVILLE, NY US","2006-07-02",,"0.03","0.0","0.0","83","56","79",
"USC00301974","DANSVILLE, NY US","2006-07-03",,"0.15","0.0","0.0","84","67","70",
"USC00301974","DANSVILLE, NY US","2006-07-04",,"0.48","0.0","0.0","85","65","67",
"USC00301974","DANSVILLE, NY US","2006-07-05",,"0.05","0.0","0.0","81","57","63",
"USC00301974","DANSVILLE, NY US","2006-07-06",,"0.00","0.0","0.0","76","50","56",
"USC00301974","DANSVILLE, NY US","2006-07-07",,"0.00","0.0","0.0","73","53","57",
"USC00301974","DANSVILLE, NY US","2006-07-08",,"0.00","0.0","0.0","80","52","57",
"USC00301974","DANSVILLE, NY US","2006-07-09",,"0.00","0.0","0.0","82","57","64",
"USC00301974","DANSVILLE, NY US","2006-07-10",,"0.00","0.0","0.0","82","54","68",
"USC00301974","DANSVILLE, NY US","2006-07-11",,"0.64","0.0","0.0","82","58","63",
"USC00301974","DANSVILLE, NY US","2006-07-12",,"0.25","0.0","0.0","85","63","70",
"USC00301974","DANSVILLE, NY US","2006-07-13",,"1.35","0.0","0.0","82","66","67",
"USC00301974","DANSVILLE, NY US","2006-07-14",,"0.00","0.0","0.0","84","62","63",
"USC00301974","DANSVILLE, NY US","2006-07-15",,"0.13","0.0","0.0","89","63","70",
"USC00301974","DANSVILLE, NY US","2006-07-16",,"0.03","0.0","0.0","85","62","64",
"USC00301974","DANSVILLE, NY US","2006-07-17",,"0.00","0.0","0.0","92","64","74",
"USC00301974","DANSVILLE, NY US","2006-07-18",,"0.00","0.0","0.0","92","68","74",
"USC00301974","DANSVILLE, NY US","2006-07-19",,"0.00","0.0","0.0","85","59","62",
"USC00301974","DANSVILLE, NY US","2006-07-20",,"0.00","0.0","0.0","86","62","69",
"USC00301974","DANSVILLE, NY US","2006-07-21",,"0.37","0.0","0.0","89","68","70",
"USC00301974","DANSVILLE, NY US","2006-07-22",,"1.66","0.0","0.0","89","62","63",
"USC00301974","DANSVILLE, NY US","2006-07-23",,"0.63","0.0","0.0","69","62","63",
"USC00301974","DANSVILLE, NY US","2006-07-24",,"0.00","0.0","0.0","79","56","59",
"USC00301974","DANSVILLE, NY US","2006-07-25",,"0.00","0.0","0.0","83","58","69",
"USC00301974","DANSVILLE, NY US","2006-07-26",,"0.45","0.0","0.0","87","67","69",
"USC00301974","DANSVILLE, NY US","2006-07-27",,"0.00","0.0","0.0","87","67","74",
"USC00301974","DANSVILLE, NY US","2006-07-28",,"0.12","0.0","0.0","86","71","72",
"USC00301974","DANSVILLE, NY US","2006-07-29",,"0.14","0.0","0.0","82","64","67",
"USC00301974","DANSVILLE, NY US","2006-07-30",,"0.15","0.0","0.0","87","64","69",
"USC00301974","DANSVILLE, NY US","2006-07-31",,"0.00","0.0","0.0","85","68","72",
"USC00301974","DANSVILLE, NY US","2006-08-01",,"0.00","0.0","0.0","90","68","78",
"USC00301974","DANSVILLE, NY US","2006-08-02",,"0.00","0.0","0.0","94","74","79",
"USC00301974","DANSVILLE, NY US","2006-08-03",,"0.00","0.0","0.0","93","72","75",
"USC00301974","DANSVILLE, NY US","2006-08-04",,"1.00","0.0","0.0","82","67","67",
"USC00301974","DANSVILLE, NY US","2006-08-05",,"0.00","0.0","0.0","83","58","58",
"USC00301974","DANSVILLE, NY US","2006-08-06",,"0.00","0.0","0.0","79","57","58",
"USC00301974","DANSVILLE, NY US","2006-08-07",,"0.00","0.0","0.0","86","58","69",
"USC00301974","DANSVILLE, NY US","2006-08-08",,"0.00","0.0","0.0","85","59","64",
"USC00301974","DANSVILLE, NY US","2006-08-09",,"0.00","0.0","0.0","77","48","53",
"USC00301974","DANSVILLE, NY US","2006-08-10",,"0.00","0.0","0.0","80","48","49",
"USC00301974","DANSVILLE, NY US","2006-08-11",,"0.00","0.0","0.0","81","48","57",
"USC00301974","DANSVILLE, NY US","2006-08-12",,"0.00","0.0","0.0","73","47","49",
"USC00301974","DANSVILLE, NY US","2006-08-13",,"0.00","0.0","0.0","74","46","50",
"USC00301974","DANSVILLE, NY US","2006-08-14",,"0.00","0.0","0.0","79","46","56",
"USC00301974","DANSVILLE, NY US","2006-08-15",,"0.12","0.0","0.0","84","46","63",
"USC00301974","DANSVILLE, NY US","2006-08-16",,"0.00","0.0","0.0","82","53","56",
"USC00301974","DANSVILLE, NY US","2006-08-17",,"0.00","0.0","0.0","79","52","55",
"USC00301974","DANSVILLE, NY US","2006-08-18",,"0.00","0.0","0.0","82","55","64",
"USC00301974","DANSVILLE, NY US","2006-08-19",,"0.03","0.0","0.0","87","64","68",
"USC00301974","DANSVILLE, NY US","2006-08-20",,"0.90","0.0","0.0","70","67","67",
"USC00301974","DANSVILLE, NY US","2006-08-21",,"0.05","0.0","0.0","76","59","60",
"USC00301974","DANSVILLE, NY US","2006-08-22",,"0.00","0.0","0.0","79","54","57",
"USC00301974","DANSVILLE, NY US","2006-08-23",,"0.00","0.0","0.0","82","53","57",
"USC00301974","DANSVILLE, NY US","2006-08-24",,"0.00","0.0","0.0","78","55","59",
"USC00301974","DANSVILLE, NY US","2006-08-25",,"1.25","0.0","0.0","77","59","63",
"USC00301974","DANSVILLE, NY US","2006-08-26",,"0.29","0.0","0.0","75","62","62",
"USC00301974","DANSVILLE, NY US","2006-08-27",,"0.04","0.0","0.0","76","62","69",
"USC00301974","DANSVILLE, NY US","2006-08-28",,"0.44","0.0","0.0","77","62","66",
"USC00301974","DANSVILLE, NY US","2006-08-29",,"1.34","0.0","0.0","78","59","60",
"USC00301974","DANSVILLE, NY US","2006-08-30",,"0.06","0.0","0.0","65","60","61",
"USC00301974","DANSVILLE, NY US","2006-08-31",,"0.00","0.0","0.0","66","44","45",
"USC00301974","DANSVILLE, NY US","2006-09-01",,"0.00","0.0","0.0","69","44","53",
"USC00301974","DANSVILLE, NY US","2006-09-02",,"0.00","0.0","0.0","71","51","57",
"USC00301974","DANSVILLE, NY US","2006-09-03",,"1.66","0.0","0.0","57","54","55",
"USC00301974","DANSVILLE, NY US","2006-09-04",,"0.01","0.0","0.0","66","55","56",
"USC00301974","DANSVILLE, NY US","2006-09-05",,"0.00","0.0","0.0","71","55","57",
"USC00301974","DANSVILLE, NY US","2006-09-06",,"0.00","0.0","0.0","70","56","57",
"USC00301974","DANSVILLE, NY US","2006-09-07",,"0.25","0.0","0.0","74","54","55",
"USC00301974","DANSVILLE, NY US","2006-09-08",,"0.00","0.0","0.0","78","55","56",
"USC00301974","DANSVILLE, NY US","2006-09-09",,"0.00","0.0","0.0","80","56","59",
"USC00301974","DANSVILLE, NY US","2006-09-10",,"0.09","0.0","0.0","77","53","54",
"USC00301974","DANSVILLE, NY US","2006-09-11",,"0.01","0.0","0.0","76","43","45",
"USC00301974","DANSVILLE, NY US","2006-09-12",,"0.00","0.0","0.0","68","45","54",
"USC00301974","DANSVILLE, NY US","2006-09-13",,"0.62","0.0","0.0","65","54","57",
"USC00301974","DANSVILLE, NY US","2006-09-14",,"0.32","0.0","0.0","68","57","58",
"USC00301974","DANSVILLE, NY US","2006-09-15",,"0.07","0.0","0.0","72","57","61",
"USC00301974","DANSVILLE, NY US","2006-09-16",,"0.02","0.0","0.0","69","60","60",
"USC00301974","DANSVILLE, NY US","2006-09-17",,"0.00","0.0","0.0","72","54","54",
"USC00301974","DANSVILLE, NY US","2006-09-18",,"0.00","0.0","0.0","79","54","56",
"USC00301974","DANSVILLE, NY US","2006-09-19",,"0.06","0.0","0.0","82","58","61",
"USC00301974","DANSVILLE, NY US","2006-09-20",,"0.00","0.0","0.0","71","51","54",
"USC00301974","DANSVILLE, NY US","2006-09-21",,"0.16","0.0","0.0","61","41","44",
"USC00301974","DANSVILLE, NY US","2006-09-22",,"0.00","0.0","0.0","65","41","43",
"USC00301974","DANSVILLE, NY US","2006-09-23",,"0.06","0.0","0.0","68","40","61",
"USC00301974","DANSVILLE, NY US","2006-09-24",,"0.15","0.0","0.0","73","60","65",
"USC00301974","DANSVILLE, NY US","2006-09-25",,"0.07","0.0","0.0","72","50","50",
"USC00301974","DANSVILLE, NY US","2006-09-26",,"0.14","0.0","0.0","65","46","47",
"USC00301974","DANSVILLE, NY US","2006-09-27",,"0.00","0.0","0.0","65","44","45",
"USC00301974","DANSVILLE, NY US","2006-09-28",,"0.00","0.0","0.0","74","45","55",
"USC00301974","DANSVILLE, NY US","2006-09-29",,"0.79","0.0","0.0","61","46","46",
"USC00301974","DANSVILLE, NY US","2006-09-30",,"0.00","0.0","0.0","59","38","39",
"USC00301974","DANSVILLE, NY US","2006-10-01",,"0.32","0.0","0.0","55","38","51",
"USC00301974","DANSVILLE, NY US","2006-10-02",,"0.05","0.0","0.0","65","40","41",
"USC00301974","DANSVILLE, NY US","2006-10-03",,"0.00","0.0","0.0","70","41","56",
"USC00301974","DANSVILLE, NY US","2006-10-04",,"0.08","0.0","0.0","69","53","54",
"USC00301974","DANSVILLE, NY US","2006-10-05",,"0.85","0.0","0.0","67","45","45",
"USC00301974","DANSVILLE, NY US","2006-10-06",,"0.00","0.0","0.0","57","35","35",
"USC00301974","DANSVILLE, NY US","2006-10-07",,"0.00","0.0","0.0","61","34","34",
"USC00301974","DANSVILLE, NY US","2006-10-08",,"0.00","0.0","0.0","68","34","40",
"USC00301974","DANSVILLE, NY US","2006-10-09",,"0.00","0.0","0.0","76","40","47",
"USC00301974","DANSVILLE, NY US","2006-10-10",,"0.00","0.0","0.0","77","45","48",
"USC00301974","DANSVILLE, NY US","2006-10-11",,"0.00","0.0","0.0","77","45","63",
"USC00301974","DANSVILLE, NY US","2006-10-12",,"0.48","0.0","0.0","68","51","52",
"USC00301974","DANSVILLE, NY US","2006-10-13",,"0.00","0.0","0.0","55","30","33",
"USC00301974","DANSVILLE, NY US","2006-10-14",,"0.00","0.0","0.0","51","33","42",
"USC00301974","DANSVILLE, NY US","2006-10-15",,"0.03","0.0","0.0","49","35","37",
"USC00301974","DANSVILLE, NY US","2006-10-16",,"0.00","0.0","0.0","52","31","33",
"USC00301974","DANSVILLE, NY US","2006-10-17",,"0.11","0.0","0.0","64","33","49",
"USC00301974","DANSVILLE, NY US","2006-10-18",,"0.48","0.0","0.0","60","49","54",
"USC00301974","DANSVILLE, NY US","2006-10-19",,"0.02","0.0","0.0","63","48","52",
"USC00301974","DANSVILLE, NY US","2006-10-20",,"0.86","0.0","0.0","71","44","44",
"USC00301974","DANSVILLE, NY US","2006-10-21",,"0.72","0.0","0.0","45","37","40",
"USC00301974","DANSVILLE, NY US","2006-10-22",,"0.02","0.0","0.0","50","40","43",
"USC00301974","DANSVILLE, NY US","2006-10-23",,"0.05","0.0","0.0","57","38","38",
"USC00301974","DANSVILLE, NY US","2006-10-24",,"0.00","0.0","0.0","46","30","36",
"USC00301974","DANSVILLE, NY US","2006-10-25",,"0.02","0.0","0.0","42","36","40",
"USC00301974","DANSVILLE, NY US","2006-10-26",,"0.00","0.0","0.0","49","35","36",
"USC00301974","DANSVILLE, NY US","2006-10-27",,"0.00","0.0","0.0","44","26","28",
"USC00301974","DANSVILLE, NY US","2006-10-28",,"0.77","0.0","0.0","48","28","46",
"USC00301974","DANSVILLE, NY US","2006-10-29",,"0.70","0.0","0.0","47","37","39",
"USC00301974","DANSVILLE, NY US","2006-10-30",,"0.00","0.0","0.0","46","28","33",
"USC00301974","DANSVILLE, NY US","2006-10-31",,"0.00","0.0","0.0","63","33","51",
"USC00301974","DANSVILLE, NY US","2006-11-01",,"0.03","0.0","0.0","69","33","36",
"USC00301974","DANSVILLE, NY US","2006-11-02",,"0.00","0.0","0.0","57","29","30",
"USC00301974","DANSVILLE, NY US","2006-11-03",,"0.01","0.0","0.0","43","24","28",
"USC00301974","DANSVILLE, NY US","2006-11-04",,"0.00","0.0","0.0","40","26","32",
"USC00301974","DANSVILLE, NY US","2006-11-05",,"0.05","0.0","0.0","41","32","35",
"USC00301974","DANSVILLE, NY US","2006-11-06",,"0.00","0.0","0.0","53","32","37",
"USC00301974","DANSVILLE, NY US","2006-11-07",,"0.00","0.0","0.0","63","32","45",
"USC00301974","DANSVILLE, NY US","2006-11-08",,"0.00","0.0","0.0","55","45","40",
"USC00301974","DANSVILLE, NY US","2006-11-09",,"0.11","0.0","0.0","54","49","50",
"USC00301974","DANSVILLE, NY US","2006-11-10",,"0.00","0.0","0.0","68","42","42",
"USC00301974","DANSVILLE, NY US","2006-11-11",,"0.00","0.0","0.0","55","37","55",
"USC00301974","DANSVILLE, NY US","2006-11-12",,"0.49","0.0","0.0","62","36","36",
"USC00301974","DANSVILLE, NY US","2006-11-13",,"0.03","0.0","0.0","39","36","39",
"USC00301974","DANSVILLE, NY US","2006-11-14",,"0.09","0.0","0.0","46","36","43",
"USC00301974","DANSVILLE, NY US","2006-11-15",,"0.04","0.0","0.0","47","42","43",
"USC00301974","DANSVILLE, NY US","2006-11-16",,"0.10","0.0","0.0","60","43","60",
"USC00301974","DANSVILLE, NY US","2006-11-17",,"1.15","0.0","0.0","65","48","48",
"USC00301974","DANSVILLE, NY US","2006-11-18",,"0.00","0.0","0.0","48","38","39",
"USC00301974","DANSVILLE, NY US","2006-11-19",,"0.00","0.0","0.0","43","36","36",
"USC00301974","DANSVILLE, NY US","2006-11-20",,"0.03","0.0","0.0","43","32","32",
"USC00301974","DANSVILLE, NY US","2006-11-21",,"0.00","0.0","0.0","35","29","31",
"USC00301974","DANSVILLE, NY US","2006-11-22",,"0.00","0.0","0.0","41","21","22",
"USC00301974","DANSVILLE, NY US","2006-11-23",,"0.00","0.0","0.0","47","21","22",
"USC00301974","DANSVILLE, NY US","2006-11-24",,"0.00","0.0","0.0","50","22","23",
"USC00301974","DANSVILLE, NY US","2006-11-25",,"0.00","0.0","0.0","51","23","32",
"USC00301974","DANSVILLE, NY US","2006-11-26",,"0.00","0.0","0.0","66","31","36",
"USC00301974","DANSVILLE, NY US","2006-11-27",,"0.00","0.0","0.0","66","36","41",
"USC00301974","DANSVILLE, NY US","2006-11-28",,"0.00","0.0","0.0","64","41","47",
"USC00301974","DANSVILLE, NY US","2006-11-29",,"0.00","0.0","0.0","64","41","33",
"USC00301974","DANSVILLE, NY US","2006-11-30",,"0.00","0.0","0.0","66","52","60",
"USC00301974","DANSVILLE, NY US","2006-12-01",,"0.97","0.0","0.0","69","41","41",
