"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-24","0.00","0.0","0.0",,"75","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-25","0.00","0.0","0.0",,"79","52",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-26","0.00","0.0","0.0",,"85","56",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-27","0.12","0.0","0.0",,"80","63",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-28","0.00","0.0","0.0",,"86","63",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-29","0.00","0.0","0.0",,"82","63",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-30","0.71","0.0","0.0",,"80","63","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-08-31","2.32","0.0","0.0",,"71","66","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-01","0.00","0.0","0.0",,"79","61","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-02","0.00","0.0","0.0",,"80","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-03","0.00","0.0","0.0",,"76","58",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-04","0.00","0.0","0.0",,"71","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-05","0.00","0.0","0.0",,"75","49","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-06","0.00","0.0","0.0",,"81","55",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-07","0.00","0.0","0.0",,"81","57","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-08","0.02","0.0","0.0",,"73","58","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-09","0.02","0.0","0.0",,"76","54","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-10","0.00","0.0","0.0",,"70","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-11","0.00","0.0","0.0",,"80","48",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-12","0.00","0.0","0.0",,"85","59",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-13","0.00","0.0","0.0",,"86","61","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-14","0.00","0.0","0.0",,"86","63",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-15","0.06","0.0","0.0",,"77","61","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-16","3.08","0.0","0.0",,"69","60","    1",,"    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-17","0.02","0.0","0.0",,"74","61","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-18","0.00","0.0","0.0",,"76","55","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-19","0.00","0.0","0.0",,"78","57","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-20","0.03","0.0","0.0",,"75","57","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-21","0.00","0.0","0.0",,"81","54",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-22","0.00","0.0","0.0",,"81","57",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-23","0.02","0.0","0.0",,"69","50","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-24","0.00","0.0","0.0",,"71","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-25","0.33","0.0","0.0",,"80","62","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-26","1.18","0.0","0.0",,"70","59","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-27","0.00","0.0","0.0",,"68","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-28","0.00","0.0","0.0",,"74","48",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-29","0.22","0.0","0.0",,"70","44",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-09-30","0.00","0.0","0.0",,"66","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-01","0.00","0.0","0.0",,"76","48",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-02","0.00","0.0","0.0",,"80","50","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-03","0.00","0.0","0.0",,"82","57","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-04","0.00","0.0","0.0",,"82","62",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-05","0.00","0.0","0.0",,"80","59","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-06","0.00","0.0","0.0",,"83","58","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-07","0.41","0.0","0.0",,"71","49","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-08","0.00","0.0","0.0",,"52","46","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-09","0.03","0.0","0.0",,"52","48","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-10","0.05","0.0","0.0",,"57","51","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-11","0.07","0.0","0.0",,"57","54","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-12","0.01","0.0","0.0",,"60","54","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-13","0.00","0.0","0.0",,"63","52","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-14","0.02","0.0","0.0",,"63","52","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-15","0.07","0.0","0.0",,"64","50","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-16","0.09","0.0","0.0",,"56","50","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-17","0.07","0.0","0.0",,"58","49","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-18","0.00","0.0","0.0",,"60","43",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-19","0.00","0.0","0.0",,"67","42",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-20","0.00","0.0","0.0",,"57","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-21","0.00","0.0","0.0",,"55","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-22","0.90","0.0","0.0",,"46","42","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-23","0.16","0.0","0.0",,"45","41","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-24","0.17","0.0","0.0",,"47","38",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-25","1.25","0.0","0.0",,"46","40","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-26","0.18","0.0","0.0",,"46","40",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-27","0.00","0.0","0.0",,"48","35",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-28","0.00","0.0","0.0",,"46","31",,,,"    1","    1",,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-29","0.00","0.0","0.0",,"53","37",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-30","0.00","0.0","0.0",,"61","40",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-10-31","0.00","0.0","0.0",,"64","44",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-01","0.02","0.0","0.0",,"62","44",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-02","0.00","0.0","0.0",,"54","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-03","0.00","0.0","0.0",,"66","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-04","0.00","0.0","0.0",,"67","41",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-05","0.00","0.0","0.0",,"66","47","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-06","0.09","0.0","0.0",,"72","50","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-07","0.00","0.0","0.0",,"55","45",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-08","0.00","0.0","0.0",,"54","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-09","1.07","0.0","0.0",,"60","35","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-10","0.02","0.2","0.0",,"48","36",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-11","0.00","0.0","0.0",,"46","33",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-12","0.00","0.0","0.0",,"61","33",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-13","0.00","0.0","0.0",,"67","47",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-14","0.00","0.0","0.0",,"56","40",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-15","0.59","0.0","0.0",,"62","41","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-16","0.08","0.0","0.0",,"70","34","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-17","0.00","0.1","0.0",,"36","29","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-18","0.00","0.1","0.0",,"33","26",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-19","0.00","0.0","0.0",,"46","33",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-20","0.00","0.0","0.0",,"54","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-21","0.00","0.0","0.0",,"51","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-22","0.05","2.5","0.0",,"41","22","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-23","0.00","2.6","5.0",,"30","18","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-24","0.03","1.0","5.0",,"34","15","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-25","0.00","0.0","1.0",,"30","18",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-26","0.03","1.3","1.0",,"31","23","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-27","0.02","0.0","1.0",,"49","19",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-28","0.14","0.0","0.0",,"67","44",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-29","1.04","0.0","0.0",,"67","43","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-11-30","0.00","0.0","0.0",,"43","34","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-01","0.01","0.4","0.0",,"35","33","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-02","0.02","1.0","1.0",,"34","25","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-03","0.00","1.6","2.0",,"30","23","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-04","0.05","1.3","2.0",,"32","24","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-05","0.00","0.1","1.0",,"29","23",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-06","0.00","0.2","1.0",,"27","18","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-07","0.02","1.7","1.0",,"26","17","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-08","0.01","0.1","1.0",,"28","11",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-09","0.11","1.4","2.0",,"33","25","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-10","0.00","0.0","2.0",,"32","27",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-11","0.01","0.4","2.0",,"33","28",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-12","0.00","0.5","1.0",,"29","13",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-13","0.00","0.0","1.0",,"24","10",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-14","0.00","0.0","1.0",,"21","2",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-15","0.26","0.1","1.0",,"32","14",,,,"    1",,"    1",,,,,,,,,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-16","0.27","3.8","2.0",,"37","28","    1",,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-17","0.00","0.1","3.0",,"31","26",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-18","0.00","0.1","3.0",,"28","24",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-19","0.00","0.0","2.0",,"26","18",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-20","0.01","2.2","2.0",,"26","20",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-21","0.01","1.4","3.0",,"28","14","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-22","0.00","0.0","2.0",,"38","27",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-23","0.08","0.0","2.0",,"41","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-24","0.01","0.0","1.0",,"42","35","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-25","0.12","0.0","0.0",,"43","31","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-26","0.07","0.2","0.0",,"37","32","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-27","0.00","0.0","0.0",,"36","30",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-28","0.09","0.0","0.0",,"44","28",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-29","0.02","0.0","0.0",,"44","33","    1",,,,,"    1",,,,,,"    1","    1","    1","    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-30","0.00","0.1","0.0",,"33","28","    1",,,,,"    1",,,,,,"    1",,"    1","    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2005-12-31","0.20","2.3","0.0",,"34","24","    1",,,"    1",,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-01","0.01","0.1","2.0",,"36","29","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-02","0.08","0.0","2.0",,"38","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-03","0.01","0.0","1.0",,"39","36","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-04","0.07","0.0","0.0",,"43","31","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-05","0.06","0.0","0.0",,"42","32",,,,,,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-06","0.02","2.2","0.0",,"32","20","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-07","0.01","0.4","2.0",,"32","17",,,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-08","0.01","0.0","2.0",,"39","31","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-09","0.00","0.0","0.0",,"48","37","    1",,,,,,,"    1",,,,,"    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-10","0.00","0.0","0.0",,"41","32",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-11","0.31","0.0","0.0",,"59","36","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-12","0.00","0.0","0.0",,"54","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-13","0.00","0.0","0.0",,"63","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-14","0.59","1.9","0.0",,"52","21","    1",,,,,,,,,,,,,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-15","0.01","0.5","1.0",,"21","12",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-16","0.00","0.2","1.0",,"22","8","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-17","0.16","0.0","1.0",,"42","16",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-18","0.34","3.1","0.0",,"47","29","    1","    1",,,,,,"    1","    1",,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-19","0.00","0.0","0.0",,"42","29",,,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-20","0.00","0.0","0.0",,"56","41",,,,,,,,,,,,,,,"    1",,,"    1",,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-21","0.00","0.0","0.0",,"56","29","    1",,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-22","0.00","0.0","0.0",,"40","25",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-23","0.00","0.0","0.0",,"43","32",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-24","0.03","0.0","0.0",,"44","27","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-25","0.15","4.8","0.0",,"38","23","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-26","0.03","0.7","2.0",,"23","13","    1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-27","0.00","0.0","2.0",,"41","11",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-28","0.00","0.0","1.0",,"50","35",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-29","0.53","0.0","0.0",,"51","37","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-30","0.00","0.0","0.0",,"54","38",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-01-31","0.00","0.1","0.0",,"41","33","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-02-01","0.00","0.0","0.0",,"38","29",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-02-02","0.08","0.0","0.0",,"54","37","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2006-02-03","0.19","0.0","0.0",,"46","35","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
